,id,doc_type,date,student_injury,grade,duration,adult_injury,description,school_building,student_id,end_time
553,SCH_RI_05-Part-63,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Grade: 2,,,,Name of School Building: Wood lawnDate of Incident: 2-13-2020,,
554,SCH_RI_05-Part-64,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,wastoward a student We removed thebeing unsate and aggressivetarget and thenagadessive towards adults,Name of School Building: WoodlaunDate of Incident: 2-13.2020,,8:30 am
555,SCH_RI_05-Part-65,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Grade: 2,,,,Name of School Building: WoodlawnDate of Incident: 2-14-2020,,
556,SCH_RI_05-Part-66,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,had toleave the classroom because he kickedastudent in thewalked downstairs to theStomach. He willingly,Name of School Building: WoodlawnDate of Incident: 2-14-2020,,11:12am
557,SCH_RI_05-Part-67,SCHOOL HEALTH OFFICE,,No complaints made,What time was the student examined by the school nurse? 8:16AM,,,,Name of School Building:Date of Incident:,,
558,SCH_RI_05-Part-68,PHYSICAL RESTRAINT REPORT,,,2,,,wantedto leave the room and it was explainedthat he could not because it is unsafe.He then tokich the para.We had the leave and,Name of School Building: WoodlawnDate of Incident: 2-25-2020,,8:05am
559,SCH_RI_05-Part-69,PHYSICAL RESTRAINT REPORT,,,,,,,,,
560,SCH_RI_05-Part-7,SCHOOL HEALTH OFFICE,,pinjury noted,Grade: 2,,,,Name of School Building: Steinmetz RTL- Date of Incident: 11/15/19Name of Studer,,
561,SCH_RI_05-Part-70,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,1,,,,Name of School Building:Date of Incident: 9/12/19,,
562,SCH_RI_05-Part-71,PHYSICAL RESTRAINT REPORT,,,,,,"Student was laying on a kidney table in the classroom, he then began jumping on it andrefusing to get down. He was climbing from the table onto a nearby bookcase. Whenstaff gave him a directive statement to get down after using numerous other TCIS de-escalation techniques he continued to refuse and went on jumping and moving from onesurface to another. There were significant safety concerns (he did not have any shoes on",Name of School Building: WoodlawnDate of Incident: 9/12/19,,What time did the physical restraint end?_11:05am
563,SCH_RI_05-Part-72,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,"Student was agitated + trashed the elassions. when intounedhe had to clear up his mess, he became angry and startedpinching and clawing at SLU, When instructed to stop hepunched SW in back and hit teacherCheck and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: Woodlawn of Incident:Name of Student:,Name of Classroom Teacher:,Where specifically did the physical restraint take place?
564,SCH_RI_05-Part-73,SCHOOL HEALTH OFFICE,,no s/s injury,What time was the student examined by the school nurse? 1:45Pm,,,,Name of School Building: WoodlawnDate of Incident: 9/16/19,Name of Classroom Teacher: Respite,
565,SCH_RI_05-Part-74,SCHOOL HEALTH OFFICE,,No s/s injury,What time was the student examined by the school nurse?,,,,Name of School Building:Woodlawn,,
566,SCH_RI_05-Part-75,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,,Name of School Building: WondlawnDate of Incident: 9/18/19,,"What time did the physical restraint end? 12:53 , 1:17 pm"
567,SCH_RI_05-Part-76,SCHOOL HEALTH OFFICE,,"dinjury noted, Q distress noted",What time was the student examined by the school nurse? 11:45,,,,Name of School Building: Steinmetz RTLDate of Incident: 10/10/19,,
568,SCH_RI_05-Part-77,PHYSICAL RESTRAINT REPORT,,,I,,,had lost a few minutes of EarnedReward Time due to not completing workduring scheduled Lesson. He did still earnsome time but when he went it was a shortertime. He returned to the classroom and was,of School Building: Ready to Learn -Date of Incident: 10/10/19,,11:43
569,SCH_RI_05-Part-78,PHYSICAL RESTRAINT REPORT,,,Grade: 1st,,,"Classroom by rocking in chair and putting feet in deslewas asked to take a break. Once in the break roomsaid, ""I'm going to make myself throw up."": proceededto put three fingers in his mouth , When staff came into",Name of School Building: SCLA Ready to learnDate of Incident: 11/22/19,,12:17
570,SCH_RI_05-Part-79,PHYSICAL RESTRAINT REPORT,,"& injury noted, Q distress",/,,,,Name of School Building: Steinmetz RTL Date of Incident: 11/22/19Name of Studenti,,
571,SCH_RI_05-Part-8,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,"threw things at another student. He then picked uphard gems and threw them at SW face , Pulled Sw's hairand tried to bite teacherCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.",Name of School Building: WoodlawnDate of Incident: 10/3/19,,What time did the physical restraint end? 1:08 pm
572,SCH_RI_05-Part-80,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,K,,,,Name of School Building: WoodlawnDate of Incident: 10/28/19,,
573,SCH_RI_05-Part-81,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,"child was punching the school psychologist. Student wasgiven directive that if he continues to hit he will needto be held. Student punched psychologist again andpulled her hair, He kicked the social workerCheck and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: Woodlawn Elementable of Incident: 10/28/19Name of Student:,,9:38 am
574,SCH_RI_05-Part-82,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse? 9:59 Am,,,,Name of School Building:Date of Incident:,,
575,SCH_RI_05-Part-83,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,was becomingaggressive with another student He was alsotrying 40 help himbecoming aggressive with adults who wereCheck and describe the efforts made to de-escalate the situation prior to using physical,Name of School Building: WoodlawnDate of Incident: 12-11-19,,What time did the physical restraint end? 9:50
576,SCH_RI_05-Part-84,SCHOOL HEALTH OFFICE,,No injuries noted,I,,,,of School Building: WoodlawnDate of Incident:,,
577,SCH_RI_05-Part-85,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,Student swung at the teacher after being escalatedfor a whileCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:,Name of School Building: WoodlawnDate of Incident: 12-10-19,,9:09 am
578,SCH_RI_05-Part-86,PHYSICAL RESTRAINT REPORT,,,7,,,"and another Studentgot into a verbal argumenttook a swing atanother student, but did not connect. Students wereSeperated. The other student yelled ""Pussy which set",Name of School Building: WAshing ton IrvingDate of Incident: 10/04/19,,1:40 PM
579,SCH_RI_05-Part-87,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. none,Grade: 7,,,,of School Building: Washington Invity Date of Incident: 10/04/19Name of Student:,,
580,SCH_RI_05-Part-88,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. Nore needed,What time was the student examined by the school nurse? 11:15,,,,Name of School Building: Pleasant ValleyDate,,
581,SCH_RI_05-Part-89,PHYSICAL RESTRAINT REPORT,,,Grade: 5,,,"Student had bit theteacher and punched teacher, ran out of thebuilding and was brought into psychologistsoffice Student was being physicallyaggressive and unsafe pushiy shoring",Name of School Building: Pleasant ValleyDate of Incident: 2/25/2020,,10:46
582,SCH_RI_05-Part-9,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse? Befused assessment,,,,Name of School Building: WoodlawnDate of Incident: 10-3-19,,
583,SCH_RI_05-Part-90,PHYSICAL RESTRAINT REPORT,,,Grade: 3,,,"wasincreasingly frustrated during math.Teacher sat alone (Iil) with him tooffer hurdle help, with social workerseated near door. Staff used few",Name of School Building: SCLA RTLDate of Incident: 9/13/2019,,1:13
584,SCH_RI_05-Part-91,SCHOOL HEALTH OFFICE,,Body check. Q injury noted,Grade: 3,,,,Name of School Building: Steinmetz RTLDate of Incident: 9/13/19,,
585,SCH_RI_05-Part-92,PHYSICAL RESTRAINT REPORT,,,Grade: 3,,,his socks in his mouth. staff asked to have them.to take socks.Student refused and staff got closer to studentCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.,Name of School Building: SCLA Ready to of 10/28/2019Incident:,,9:55
586,SCH_RI_05-Part-93,SCHOOL HEALTH OFFICE,,GROM,Grade: 3,,,,Name of School Building: SteinmetzRTLDate of Incident: 10/28/19,,
587,SCH_RI_05-Part-94,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,Students were directed to take out journals.put his head down + hood up. Staff gently talked withhim He was quiet He played objects in his mouthand began to choke (pen cap) when staff approachedto remore he kicked staff and punched.,Name of School Building: SCLA - Ready to Learnate of Incident: 11/6/2019Name of Student:,,907
588,SCH_RI_05-Part-95,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Grade: 3,,,,,,
589,SCH_RI_05-Part-96,PHYSICAL RESTRAINT REPORT,,,Grade: 3rd,,,"refused and left classroom w/o permission. Ran under table.When we went to move him he became very aggressive, startedscratching, hitting , punching , and Kicking .Student was using socks and jacketto choke and suffocate himself; staff only",Name of School Building: SCLA : Reddy to earn Date of Incident: 11/7/19Name of Student:,,1:20 pm
590,SCH_RI_05-Part-97,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Grade: 3,,,,Name of School Building: Steinmetz RTLDate of Incident: 11/7/19,,
591,SCH_RI_06_Part1,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. none needed,What time was the student examined by the school nurse? yes,,,he was angry because he did not get toverbally agressive with staff. Student wasplay his video games. Student becameinstructed to take a break. While in thebreak room student began climbing up,Name of School Building: van CarlaerDate of Incident: 2-12-2021,,What time did the physical restraint end? 9:15
592,SCH_RI_06_Part10,SCHOOL HEALTH OFFICE,,Record medical that you provided student. none needed.,Grade: 2nd,,,a break because he was being rude. Once in breakroom he became aggressive throwing body agaishtwall & door and throwing shoes. Dow of Back wentto take shoes andpunched,Name of School Building: Van Carlaer Date of Incident: 1/20/21Name of Student:,,10:42
593,SCH_RI_06_Part11,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,being unsafe during circle time. Studentbrought to the padded room . WhileSW swung fist atface. Student wasin room. student began to slam,Name of School Building: Van CorlearDate of Incident: 12/3/20,,9:35
594,SCH_RI_06_Part12,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Grade: 2,,,toward staff.was head butting staff.was asked tostop three times. Staff even positioned themselves differentlyThe fourth time he head butted Staff he was held,Name of School Building: Van CorleerDate of Incident: 12-15-2020,,10:38
595,SCH_RI_06_Part13,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,3,,,WI) in th timentNOM for hittinginthe timeant roomwrapfed his cant around his neck .,Name of School Building: Paige AcademyDate of Incident: 4/13/21,,What time did the physical restraint end? 9:10
596,SCH_RI_06_Part14,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. P ice water,Names of Staff-Members Completing This Form:,,,"room and ren from staff members. Student UNI placed nform n. In the roum student climbel un funiture,hit his own heard on flur, and steles, hit adults ,attempton to bite len adult, kiilal gless windingput",Name of School Building: Paige AcademyDate of Incident: 1/19/21,,8:33
597,SCH_RI_06_Part15,SCHOOL HEALTH OFFICE,,Denees any pain 5 dis confert,What time was the student examined by the school nurse? 1050 on,,,"wasn't 1st student called for free choicetime. Pullang hair out, scratch arms, threwmask, socks & shoes. Kicking heater. Histingroom unavailable.& kicking adult repeatedly. Time out",Name of School Building: Pause Occular Date of Incident: 01/21Name of Student:,,10:38
598,SCH_RI_06_Part2,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,04,,,"hit math studentand climbed or tibles. He was plant in the time-t room.H diesculated and Dame out of tim at won. He bejanhitty cdift, , ch-ky iteft climby on turniture in Ni) plantbick in th timent room. While bung pleal in the timent",Name of School Building: Paige Academy Date of Incident: 4/14/21Name of Student:,,12:55 pm
599,SCH_RI_06_Part3,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. O,Grade: 3,,,,Name of School Building: Paige AcademyDate of Incident: 3/10/21,,11:35
600,SCH_RI_06_Part4,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Grade: 03,,,left the roomwithout permissionSaw him in the h-ll. Herefual to go with him andWLI bought to room,Name of School Building: Paige AcademyDate of Incident: 4/15/21,,8:04
